2.840000000000000000e+02 6.657749397834186286e-10 1.194727203475838582e-09 3.234852843734440555e-09 1.366411855263255742e-09 4.450739743920201198e-09 7.377733725403159422e-09 1.435762304563387028e-09 4.965397478435746640e-09 8.939137803567367692e-09 1.163528202512043480e-08 1.473291343009414135e-09 5.243901142976375930e-09 9.792071657806745112e-09 1.324586562290822456e-08 1.558252398238150470e-08
2.850000000000000000e+02 6.631644109199044705e-10 1.189974339759221656e-09 3.221189091036659552e-09 1.360945896723076312e-09 4.431516617765612961e-09 7.345269869897242092e-09 1.430008527976102013e-09 4.943829206143073809e-09 8.899721289261001091e-09 1.158370787274679191e-08 1.467381650980741381e-09 5.221063692198944534e-09 9.748849493051941082e-09 1.318698659351154226e-08 1.551310466051649219e-08
2.860000000000000000e+02 6.605732715007957782e-10 1.185258193146153647e-09 3.207635251670343218e-09 1.355522451059715811e-09 4.412447285065126206e-09 7.313054180308605473e-09 1.424299603801015280e-09 4.922432543642737229e-09 8.860606964237590209e-09 1.153253759220880031e-08 1.461518067714604006e-09 5.198407533962656701e-09 9.705958890887764634e-09 1.312856859209093186e-08 1.544421928828944652e-08
2.870000000000000000e+02 6.580012983126782158e-10 1.180578350659346455e-09 3.194190046128768806e-09 1.350141047391193092e-09 4.393530068157335169e-09 7.281083960624728269e-09 1.418635031700427081e-09 4.901205650208493079e-09 8.821791306994995770e-09 1.148176651014120439e-08 1.455700082321743357e-09 5.175930735726621919e-09 9.663395985743192156e-09 1.307060650163227088e-08 1.537586253424651054e-08
2.880000000000000000e+02 6.554482681421372405e-10 1.175934399321511563e-09 3.180852194905215223e-09 1.344801214835526388e-09 4.374763289380833258e-09 7.249356514833090010e-09 1.413014311336638290e-09 4.880146685114098362e-09 8.783270796031081804e-09 1.143138995317874357e-08 1.449927183912899747e-09 5.153631364949952986e-09 9.621156912047200034e-09 1.301309520512144346e-08 1.530802906693382378e-08
2.890000000000000000e+02 6.529139577757583098e-10 1.171325926155360665e-09 3.167620418492959721e-09 1.339502482510734345e-09 4.356145271074212228e-09 7.217869146921168571e-09 1.407436942371949783e-09 4.859253807633309255e-09 8.745041909843707382e-09 1.138140324795615893e-08 1.444198861598814729e-09 5.131507489091761045e-09 9.579237804228766310e-09 1.295602958554433209e-08 1.524071355489752908e-08
2.900000000000000000e+02 6.503981440001271910e-10 1.166752518183605451e-09 3.154493437385280794e-09 1.334244379534835816e-09 4.337674335576066312e-09 7.186619160876443484e-09 1.401902424468662018e-09 4.838525177039881108e-09 8.707101126930736534e-09 1.133180172110819321e-08 1.438514604490228822e-09 5.109557175611157238e-09 9.537634796716869024e-09 1.289940452588681758e-08 1.517391066668376930e-08
2.910000000000000000e+02 6.479006036018291348e-10 1.162213762428957615e-09 3.141469972075456934e-09 1.329026435025849034e-09 4.319348805224988919e-09 7.155603860686393451e-09 1.396410257289075870e-09 4.817958952607571751e-09 8.669444925790028329e-09 1.128258069926958747e-08 1.432873901697882959e-09 5.087778491967252711e-09 9.496344023940486219e-09 1.284321490913478077e-08 1.510761507083868396e-08
2.920000000000000000e+02 6.454211133674498052e-10 1.157709245914128848e-09 3.128548743056765394e-09 1.323848178101792850e-09 4.301167002359572631e-09 7.124820550338498003e-09 1.390959940495491800e-09 4.797553293610136536e-09 8.632069784919446800e-09 1.123373550907508281e-08 1.427276242332518072e-09 5.066169505619159432e-09 9.455361620328595936e-09 1.278745561827410413e-08 1.504182143590841590e-08
2.930000000000000000e+02 6.429594573456764632e-10 1.153238567209009977e-09 3.115728511739063831e-09 1.318709150156378522e-09 4.283127296286021338e-09 7.094266621300399046e-09 1.385550988129487281e-09 4.777306411681490527e-09 8.594972310873694114e-09 1.118526160766408604e-08 1.421721129877805774e-09 5.044728339677809283e-09 9.414683845994701713e-09 1.273212166817878059e-08 1.497652453186697561e-08
2.940000000000000000e+02 6.405154486336032736e-10 1.148801371072209610e-09 3.103008203198525723e-09 1.313608941686088367e-09 4.265228244180980872e-09 7.063939814960392951e-09 1.380182971749745366e-09 4.757216727896181038e-09 8.558149622434849793e-09 1.113715497419467028e-08 1.416208125309140386e-09 5.023453339861420413e-09 9.374307463790410733e-09 1.267720860127524809e-08 1.491171953439985397e-08
2.950000000000000000e+02 6.380889075904261015e-10 1.144397313809515076e-09 3.090386783427904125e-09 1.308547155463097518e-09 4.247468450188706717e-09 7.033837960186939294e-09 1.374855477294225704e-09 4.737282715688912616e-09 8.521598966441831498e-09 1.108941171832956942e-08 1.410736803974846907e-09 5.002342907540030053e-09 9.334229362251862296e-09 1.262271209187805830e-08 1.484740172062040288e-08
2.960000000000000000e+02 6.356796545753410189e-10 1.140026051726714118e-09 3.077863218419951266e-09 1.303523394259581110e-09 4.229846518453453533e-09 7.003958885848498476e-09 1.369568090700888153e-09 4.717502848494392291e-09 8.485317589733563506e-09 1.104202794973152234e-08 1.405306741223250132e-09 4.981395444083677916e-09 9.294446429915190736e-09 1.256862781430175796e-08 1.478356636764197920e-08
2.970000000000000000e+02 6.332875099475437876e-10 1.135687241129594477e-09 3.065436474167420201e-09 1.298537260847714483e-09 4.212361053119479287e-09 6.974300420813530899e-09 1.364320397907691952e-09 4.697875599747323783e-09 8.449302739148961819e-09 1.099499977806326788e-08 1.399917512402675267e-09 4.960609350862401234e-09 9.254955555316530389e-09 1.251495144286089709e-08 1.472020875257794146e-08
2.980000000000000000e+02 6.309122940662303759e-10 1.131380538323943484e-09 3.053105516663063572e-09 1.293588357999672563e-09 4.195010658331037813e-09 6.944860393950496137e-09 1.359111984852597165e-09 4.678399442882414121e-09 8.413551661526949062e-09 1.094832331298753996e-08 1.394568692861446898e-09 4.939983029246239721e-09 9.215753626992018899e-09 1.246167865187002573e-08 1.465732415254164487e-08
2.990000000000000000e+02 6.285538272905967524e-10 1.127105599615549087e-09 3.040869311899633607e-09 1.288676288487630693e-09 4.177793938232385423e-09 6.915636634127853765e-09 1.353942437473563237e-09 4.659072851334367025e-09 8.378061603706444548e-09 1.090199466416707742e-08 1.389259857947890234e-09 4.919514880605230608e-09 9.176837533477792255e-09 1.240880511564369555e-08 1.459490784464644463e-08
3.000000000000000000e+02 6.262119299798388856e-10 1.122862081310198823e-09 3.028726825869883775e-09 1.283800655083764005e-09 4.160709496967778430e-09 6.886626970214064184e-09 1.348811341708550025e-09 4.639894298537888698e-09 8.342829812526369244e-09 1.085600994126461747e-08 1.383990583010330273e-09 4.899203306309413609e-09 9.138204163309984793e-09 1.235632650849645162e-08 1.453295510600569761e-08
3.010000000000000000e+02 6.238864224931525373e-10 1.118649639713680228e-09 3.016677024566566305e-09 1.278961060560247426e-09 4.143755938681471495e-09 6.857829231077586969e-09 1.343718283495516767e-09 4.620862257927685341e-09 8.307853534825642464e-09 1.081036525394289567e-08 1.378760443397091808e-09 4.879046707728825956e-09 9.099850405024732502e-09 1.230423850474284729e-08 1.447146121373276067e-08
3.020000000000000000e+02 6.215771251897336759e-10 1.114467931131780837e-09 3.004718873982434251e-09 1.274157107689256299e-09 4.126931867517721757e-09 6.829241245586882523e-09 1.338662848772423528e-09 4.601975202938461503e-09 8.273130017443186831e-09 1.076505671186465253e-08 1.373569014456499841e-09 4.859043486233506534e-09 9.061773147158171373e-09 1.225253677869743092e-08 1.441042144494099068e-08
3.030000000000000000e+02 6.192838584287783734e-10 1.110316611870288393e-09 2.992851340110240255e-09 1.269388399242965755e-09 4.110235887620783876e-09 6.800860842610410418e-09 1.333644623477229959e-09 4.583231607004922558e-09 8.238656507217921657e-09 1.072008042469262030e-08 1.368415871536879578e-09 4.839192043193493403e-09 9.023969278246437394e-09 1.220121700467475256e-08 1.434983107674374119e-08
3.040000000000000000e+02 6.170064425694822880e-10 1.106195338234990639e-09 2.981073388942736546e-09 1.264654537993550723e-09 4.093666603134913338e-09 6.772685851016631058e-09 1.328663193547895297e-09 4.564629943561774707e-09 8.204430250988764602e-09 1.067543250208953948e-08 1.363300589986555605e-09 4.819490779978826277e-09 8.986435686825666555e-09 1.215027485698936056e-08 1.428968538625437237e-08
3.050000000000000000e+02 6.147446979710415951e-10 1.102103766531675110e-09 2.969383986472676593e-09 1.259955126713186750e-09 4.077222618204367283e-09 6.744714099674004017e-09 1.323718144922379608e-09 4.546168686043722499e-09 8.170448495594639942e-09 1.063110905371814730e-08 1.358222745153852922e-09 4.799938097959542386e-09 8.949169261431993192e-09 1.209970600995580663e-08 1.422997965058623779e-08
3.060000000000000000e+02 6.124984449926520564e-10 1.098041553066129342e-09 2.957782098692812623e-09 1.255289768174048557e-09 4.060902536973400371e-09 6.716943417450988869e-09 1.318809063538642542e-09 4.527846307885471309e-09 8.136708487874465337e-09 1.058710618924117929e-08 1.353181912387096737e-09 4.780532398505680618e-09 8.912166890601554949e-09 1.204950613788863747e-08 1.417070914685269430e-08
3.070000000000000000e+02 6.102675094145655841e-10 1.094008363479217365e-09 2.946266721455903918e-09 1.250658075998358100e-09 4.044705001674008670e-09 6.689371705898982036e-09 1.313935545671728581e-09 4.509661323145457267e-09 8.103207567416897248e-09 1.054342015337406105e-08 1.348177676941066238e-09 4.761272124782686309e-09 8.875425575184636290e-09 1.199967103064228137e-08 1.411186925862978814e-08
3.080000000000000000e+02 6.080517387012576589e-10 1.090003900752108142e-09 2.934836970054734248e-09 1.246059707208522776e-09 4.028628806889148921e-09 6.661997157301122365e-09 1.309097228945023177e-09 4.491612408377035392e-09 8.069943444809532454e-09 1.050004773104296843e-08 1.343209663696358199e-09 4.742155887137629774e-09 8.838942765288117238e-09 1.195019694023067624e-08 1.405345579534431969e-08
3.090000000000000000e+02 6.058509857382596017e-10 1.086027877201047132e-09 2.923491989642094435e-09 1.241494329676996596e-09 4.012672785289518444e-09 6.634818036623485552e-09 1.304293761318995994e-09 4.473698280757291459e-09 8.036913923389699917e-09 1.045698584222676397e-08 1.338277507440023787e-09 4.723182337712991088e-09 8.802716023333032906e-09 1.190108023420763493e-08 1.399546467288578035e-08
3.100000000000000000e+02 6.036651034111030436e-10 1.082080005142279792e-09 2.912230925370775301e-09 1.236961611276233778e-09 3.996835769545812909e-09 6.607832608832144809e-09 1.299524790754117933e-09 4.455917657463311244e-09 8.004116806494731910e-09 1.041423140690431192e-08 1.333380842959114378e-09 4.704350128651247015e-09 8.766742911740410136e-09 1.185231728012697197e-08 1.393789180714365987e-08
3.110000000000000000e+02 6.014939446053192022e-10 1.078159996892051166e-09 2.901052922393567257e-09 1.232461219878688129e-09 3.981116592328728810e-09 6.581039138893176658e-09 1.294789965210858452e-09 4.438269255672179692e-09 7.971549897461960704e-09 1.037178134505447649e-08 1.328519305040681140e-09 4.685657912094875976e-09 8.731020992931282389e-09 1.180390444554250020e-08 1.388073311400745132e-08
3.120000000000000000e+02 5.993373622064396051e-10 1.074267564766607126e-09 2.889957125863260297e-09 1.227992823356813868e-09 3.965514086308963470e-09 6.554435891772655140e-09 1.290088932649688247e-09 4.420751792560982581e-09 7.939210999628716918e-09 1.032963257665612025e-08 1.323692528471775243e-09 4.667104340186357217e-09 8.695547829326681469e-09 1.175583809800803579e-08 1.382398450936664445e-08
3.130000000000000000e+02 5.971952090999956768e-10 1.070402421082192507e-09 2.878942680932645658e-09 1.223556089583064799e-09 3.950027084157214210e-09 6.528021132436655122e-09 1.285421341031077393e-09 4.403363985306804857e-09 7.907097916332331168e-09 1.028778202168810742e-08 1.318900148039447647e-09 4.648688065068167504e-09 8.660320983347637529e-09 1.170811460507739159e-08 1.376764190911073065e-08
3.140000000000000000e+02 5.950673381715188416e-10 1.066564278155052769e-09 2.868008732754513749e-09 1.219150686429895348e-09 3.934654418544176698e-09 6.501793125851251471e-09 1.280786838315495967e-09 4.386104551086733122e-09 7.875208450910134073e-09 1.024622660012930223e-08 1.314141798530749727e-09 4.630407738882786085e-09 8.625338017415182373e-09 1.166073033430438211e-08 1.371170122912919803e-08
3.150000000000000000e+02 5.929536023065404204e-10 1.062752848301433575e-09 2.857154426481654564e-09 1.214776281769759114e-09 3.919394922140547429e-09 6.475750136982519883e-09 1.276185072463414252e-09 4.368972207077852324e-09 7.843540406699459558e-09 1.020496323195856558e-08 1.309417114732732860e-09 4.612262013772690552e-09 8.590596493950346152e-09 1.161368165324282021e-08 1.365615838531153965e-08
3.160000000000000000e+02 5.908538543905919409e-10 1.058967843837580177e-09 2.846378907266859342e-09 1.210432543475110523e-09 3.904247427617023726e-09 6.449890430796534396e-09 1.271615691435302530e-09 4.351965670457247412e-09 7.812091587037634933e-09 1.016398883715476336e-08 1.304725731432448007e-09 4.594249541880359324e-09 8.556093975374160671e-09 1.156696492944652371e-08 1.360100929354724691e-08
3.170000000000000000e+02 5.887679473092047242e-10 1.055208977079737824e-09 2.835681320262918076e-09 1.206119139418403379e-09 3.889210767644302082e-09 6.424212272259370707e-09 1.267078343191630878e-09 4.335083658402004986e-09 7.780859795261995778e-09 1.012330033569675814e-08 1.300067283416946337e-09 4.576368975348269995e-09 8.521828024107657738e-09 1.152057653046930215e-08 1.354624986972580790e-08
3.180000000000000000e+02 5.866957339479102979e-10 1.051475960344151975e-09 2.825060810622622003e-09 1.201835737472091695e-09 3.874283774893079822e-09 6.398713926337102856e-09 1.262572675692869372e-09 4.318324888089209995e-09 7.749842834709869402e-09 1.008289464756341413e-08 1.295441405473279224e-09 4.558618966318902638e-09 8.487796202571867501e-09 1.147451282386497170e-08 1.349187602973671734e-08
3.190000000000000000e+02 5.846370671922399830e-10 1.047768505947067880e-09 2.814516523498760706e-09 1.197582005508629691e-09 3.859465282034052611e-09 6.373393657995806537e-09 1.258098336899488295e-09 4.301688076695947386e-09 7.719038508718588077e-09 1.004276869273359391e-08 1.290847732388497630e-09 4.540998166934733193e-09 8.453996073187821767e-09 1.142877017718734686e-08 1.343788368946946168e-08
3.200000000000000000e+02 5.825917999277253072e-10 1.044086326204730998e-09 2.804047604044125420e-09 1.193357611400471170e-09 3.844754121737916946e-09 6.348249732201555790e-09 1.253654974771958136e-09 4.285171941399303762e-09 7.688444620625484075e-09 1.000291939118616170e-08 1.286285898949653138e-09 4.523505229338241732e-09 8.420425198376550687e-09 1.138334495799024215e-08 1.338426876481353397e-08
3.210000000000000000e+02 5.805597850398975915e-10 1.040429133433386578e-09 2.793653197411506554e-09 1.189162223020070352e-09 3.830149126675370975e-09 6.323280413920426310e-09 1.249242237270748558e-09 4.268775199376364070e-09 7.658058973767888014e-09 9.963343662899981713e-09 1.281755539943796502e-09 4.506138805671905023e-09 8.387081140559087720e-09 1.133823353382747042e-08 1.333102717165842561e-08
3.220000000000000000e+02 5.785408798122558929e-10 1.036796648352840566e-09 2.783332477808689812e-09 1.184995516693908854e-09 3.815649160642465942e-09 6.298484023513112646e-09 1.244859781225023708e-09 4.252496599054892486e-09 7.627879456384030413e-09 9.924038516377503554e-09 1.277256300198410904e-09 4.488897580670409674e-09 8.353961561071450241e-09 1.129343238491808981e-08 1.327815493503926281e-08
3.230000000000000000e+02 5.765349591201691788e-10 1.033188625297140443e-09 2.773084735663442901e-09 1.180857202564578912e-09 3.801253211936677874e-09 6.273859102918791378e-09 1.240507298938721957e-09 4.236335013865370929e-09 7.597904296315743053e-09 9.885001314215526569e-09 1.272787864702706747e-09 4.471780369437270098e-09 8.321064516909604512e-09 1.124893844214213134e-08 1.322564851657372252e-08
3.240000000000000000e+02 5.745419022369743596e-10 1.029604827003893764e-09 2.762909290458528410e-09 1.176746999228700163e-09 3.786960299980837547e-09 6.249404249471258769e-09 1.236184491584474917e-09 4.220289348488958065e-09 7.568131806305754310e-09 9.846229507534437135e-09 1.268349928486325827e-09 4.454786019668208894e-09 8.288388163984507327e-09 1.120474874904486966e-08 1.317350448702511813e-08
3.250000000000000000e+02 5.725615884360078287e-10 1.026045016210708706e-09 2.752805461676708925e-09 1.172664625282892655e-09 3.772769444197775736e-09 6.225118060504311079e-09 1.231891060334914821e-09 4.204358507606815038e-09 7.538560299096794214e-09 9.807720547454621626e-09 1.263942186578909940e-09 4.437913379058949491e-09 8.255930658207113825e-09 1.116086034917157776e-08 1.312171941715676140e-08
3.260000000000000000e+02 5.705938969906064964e-10 1.022508955655192822e-09 2.742772568800747037e-09 1.168609799323776022e-09 3.758679664010323217e-09 6.200999133351745398e-09 1.227626706362673491e-09 4.188541395900100516e-09 7.509188087431592792e-09 9.769471885096466418e-09 1.259564334010101502e-09 4.421161295305213662e-09 8.223690155488379148e-09 1.111727028606753359e-08 1.307028987773196572e-08
3.270000000000000000e+02 5.686387071741069629e-10 1.018996408074954290e-09 2.732809931313405746e-09 1.164582239947970107e-09 3.744689978841313248e-09 6.177046065347357160e-09 1.223391130840382952e-09 4.172836918049973990e-09 7.480013484052881731e-09 9.731480971580357886e-09 1.255216065809542310e-09 4.404528616102724837e-09 8.191664811739256780e-09 1.107397560327801016e-08 1.301921243951404449e-08
3.280000000000000000e+02 5.666958982598458283e-10 1.015507136207600664e-09 2.722916868697448054e-09 1.160581665752094752e-09 3.730799408113574121e-09 6.153257453824942628e-09 1.219184034940674820e-09 4.157243978737597434e-09 7.451034801703389403e-09 9.693745258026684061e-09 1.250897077006874573e-09 4.388014189147204788e-09 8.159852782870703515e-09 1.103097334434828044e-08 1.296848367326631113e-08
3.290000000000000000e+02 5.647653495211597961e-10 1.012040902790740120e-09 2.713092700435636136e-09 1.156607795332769798e-09 3.717006971249939094e-09 6.129631896118298890e-09 1.215005119836181533e-09 4.141761482644128687e-09 7.422250353125846666e-09 9.656262195555828009e-09 1.246607062631739880e-09 4.371616862134376117e-09 8.128252224793674494e-09 1.098826055282362241e-08 1.291810014975207736e-08
3.300000000000000000e+02 5.628469402313855699e-10 1.008597470561980213e-09 2.703336746010732993e-09 1.152660347286614880e-09 3.703311687673238116e-09 6.106167989561222208e-09 1.210854086699534500e-09 4.126388334450728067e-09 7.393658451062982722e-09 9.619029235288177760e-09 1.242345717713780647e-09 4.355335482759961425e-09 8.096861293419123201e-09 1.094583427224930740e-08 1.286805843973465494e-08
3.310000000000000000e+02 5.609405496638597499e-10 1.005176602258928912e-09 2.693648324905501628e-09 1.148739040210250048e-09 3.689712576806302376e-09 6.082864331487508843e-09 1.206730636703366160e-09 4.111123438838556722e-09 7.365257408257528428e-09 9.582043828344121344e-09 1.238112737282638671e-09 4.339168898719684140e-09 8.065678144658008085e-09 1.090369154617061170e-08 1.281835511397736057e-08
3.320000000000000000e+02 5.590460570919191431e-10 1.001778060619194185e-09 2.684026756602704214e-09 1.144843592700294936e-09 3.676208658071963476e-09 6.059719519230955057e-09 1.202634471020307920e-09 4.095965700488772489e-09 7.337045537452213812e-09 9.545303425844041828e-09 1.233907816367955954e-09 4.323115957709266036e-09 8.034700934421279322e-09 1.086182941813280997e-08 1.276898674324350435e-08
3.330000000000000000e+02 5.571633417889002460e-10 9.984016083803835886e-10 2.674471360585103754e-09 1.140973723353369387e-09 3.662798950893051779e-09 6.036732150125357113e-09 1.198565290822992221e-09 4.080914024082537343e-09 7.309021151389768905e-09 9.508805478908328896e-09 1.229730649999374706e-09 4.307175507424430541e-09 8.003927818619897017e-09 1.082024493168117521e-08 1.271994989829640134e-08
3.340000000000000000e+02 5.552922830281399692e-10 9.950470082801052978e-10 2.664981456335462835e-09 1.137129150766093241e-09 3.649482474692399301e-09 6.013900821504512099e-09 1.194522797284050676e-09 4.065967314301009122e-09 7.281182562812922908e-09 9.472547438657365614e-09 1.225580933206536722e-09 4.291346395560898602e-09 7.973356953164812999e-09 1.077893513036098371e-08 1.267124114989936162e-08
3.350000000000000000e+02 5.534327600829747060e-10 9.917140230559670746e-10 2.655556363336544460e-09 1.133309593535086341e-09 3.636258248892836404e-09 5.991224130702216276e-09 1.190506691576115312e-09 4.051124475825348972e-09 7.253528084464406678e-09 9.436526756211541668e-09 1.221458361019084005e-09 4.275627469814394474e-09 7.942986493966982408e-09 1.073789705771751012e-08 1.262285706881570024e-08
3.360000000000000000e+02 5.515846522267412633e-10 9.884024154455766811e-10 2.646195401071111630e-09 1.129514770256968529e-09 3.623125292917194691e-09 5.968700675052265080e-09 1.186516674871817950e-09 4.036384413336716386e-09 7.226056029086950244e-09 9.400740882691240123e-09 1.217362628466658559e-09 4.260017577880639930e-09 7.912814596937362039e-09 1.069712775729602744e-08 1.257479422580873062e-08
3.370000000000000000e+02 5.497478387327763446e-10 9.851119481865420862e-10 2.636897889021926106e-09 1.125744399528359439e-09 3.610082626188304938e-09 5.946329051888455600e-09 1.182552448343790823e-09 4.021746031516270855e-09 7.198764709423282809e-09 9.365187269216850664e-09 1.213293430578902592e-09 4.244515567455357573e-09 7.882839417986907031e-09 1.065662427264181196e-08 1.252704919164176449e-08
3.380000000000000000e+02 5.479222034653461879e-10 9.818423929093177638e-10 2.627663165926369430e-09 1.121998211342839775e-09 3.597129299644546997e-09 5.924107895107910218e-09 1.178613725481803213e-09 4.007208271876893289e-09 7.171652490201396839e-09 9.329863468734284445e-09 1.209250474282441997e-09 4.229120324621407780e-09 7.853059171720468253e-09 1.061638375322589319e-08 1.247961863381738090e-08
3.390000000000000000e+02 5.461076486524357882e-10 9.785935568157448293e-10 2.618490647540293169e-09 1.118275981281833064e-09 3.584264490286496209e-09 5.902035984861053326e-09 1.174700269044174656e-09 3.992770223258341985e-09 7.144717944090328760e-09 9.294767441491558349e-09 1.205233514091838847e-09 4.213830889010199557e-09 7.823472307518487759e-09 1.057640377222232664e-08 1.243249960679522308e-08
3.400000000000000000e+02 5.443040811129596752e-10 9.753652560005113165e-10 2.609379768874167842e-09 1.114577496323723899e-09 3.571487406630276578e-09 5.880112137861637919e-09 1.170811854106362358e-09 3.978431011332097483e-09 7.117959695744379090e-09 9.259897249562219000e-09 1.201242316418639311e-09 4.198646338640278859e-09 7.794077333455303332e-09 1.053668200873092101e-08 1.238568926177419661e-08
3.410000000000000000e+02 5.425114076658322749e-10 9.721573065583052594e-10 2.600329964938463970e-09 1.110902543446896254e-09 3.558797257192011282e-09 5.858335170823412854e-09 1.166948255743823730e-09 3.964189761769639497e-09 7.091376369817845039e-09 9.225250955019809713e-09 1.197276647674389558e-09 4.183565751530194124e-09 7.764872757605252755e-09 1.049721614185148833e-08 1.233918474995321203e-08
3.420000000000000000e+02 5.407295351299683236e-10 9.689695245838142785e-10 2.591340670743650833e-09 1.107250909629734930e-09 3.546193250487825150e-09 5.836703900460131126e-09 1.163109249032015770e-09 3.950045600242446913e-09 7.064966590965026296e-09 9.190826619937875460e-09 1.193336274270635551e-09 4.168588205698490481e-09 7.735857088042675464e-09 1.045800385068383896e-08 1.229298322253117655e-08
3.430000000000000000e+02 5.389583703242822475e-10 9.658017261717264077e-10 2.582411321300198950e-09 1.103622381850623902e-09 3.533674595033841361e-09 5.815217143485542421e-09 1.159294609046395684e-09 3.935997652422000271e-09 7.038728983840220898e-09 9.156622306389961210e-09 1.189420962618923871e-09 4.153712779163714711e-09 7.707028832841907589e-09 1.041904281432778161e-08 1.224708183070699742e-08
3.440000000000000000e+02 5.371978200676886794e-10 9.626537274167294743e-10 2.573541351618578429e-09 1.100016747087947763e-09 3.521240499346184332e-09 5.793873716613398906e-09 1.155504110862420676e-09 3.922045043979779285e-09 7.012662173097729362e-09 9.122636076449611932e-09 1.185530479130800068e-09 4.138938549944414426e-09 7.678386500077288566e-09 1.038033071188312995e-08 1.220147772567958350e-08
3.450000000000000000e+02 5.354477911791021489e-10 9.595253444135115121e-10 2.564730196709259789e-09 1.096433792320090695e-09 3.508890171940977240e-09 5.772672436557451094e-09 1.151737529555547951e-09 3.908186900587262841e-09 6.986764783391848898e-09 9.088865992190372597e-09 1.181664590217810724e-09 4.124264596059135581e-09 7.649928597823157832e-09 1.034186522244968937e-08 1.215616805864784203e-08
3.460000000000000000e+02 5.337081904774371854e-10 9.564163932567601417e-10 2.555977291582712724e-09 1.092873304525437291e-09 3.496622821334344917e-09 5.751612120031450325e-09 1.147994640201234714e-09 3.894422347915930652e-09 6.961035439376879197e-09 9.055310115685784867e-09 1.177823062291501596e-09 4.109689995526424959e-09 7.621653634153851517e-09 1.030364402512727522e-08 1.211114998081068189e-08
3.470000000000000000e+02 5.319789247816084218e-10 9.533266900411636037e-10 2.547282071249407341e-09 1.089335070682371938e-09 3.484437656042410539e-09 5.730691583749147938e-09 1.144275217874938170e-09 3.880750511637262431e-09 6.935472765707119121e-09 9.021966509009397019e-09 1.174005661763419265e-09 4.095213826364828515e-09 7.593560117143707402e-09 1.026566479901569620e-08 1.206642064336701195e-08
3.480000000000000000e+02 5.302599009105302843e-10 9.502560508614097253e-10 2.538643970719813745e-09 1.085818877769278612e-09 3.472333884581298524e-09 5.709909644424295274e-09 1.140579037652115318e-09 3.867170517422738720e-09 6.910075387036866708e-09 8.988833234234750716e-09 1.170212155045109487e-09 4.080835166592894687e-09 7.565646554867066580e-09 1.022792522321476101e-08 1.202197719751573779e-08
3.490000000000000000e+02 5.285510256831175092e-10 9.472042918121863339e-10 2.530062425004402458e-09 1.082324512764542113e-09 3.460310715467132050e-09 5.689265118770642846e-09 1.136905874608223568e-09 3.853681490943837577e-09 6.884841928020422474e-09 8.955908353435394236e-09 1.166442308548118432e-09 4.066553094229168604e-09 7.537911455398265179e-09 1.019042297682428167e-08 1.197781679445576995e-08
3.500000000000000000e+02 5.268522059182844191e-10 9.441712289881812564e-10 2.521536869113643171e-09 1.078851762646546621e-09 3.448367357216035533e-09 5.668756823501941993e-09 1.133255503818719918e-09 3.840282557872040369e-09 6.859771013312083629e-09 8.923189928684867585e-09 1.162695888683992475e-09 4.052366687292197874e-09 7.510353326811640982e-09 1.015315573894407020e-08 1.193393658538601400e-08
3.510000000000000000e+02 5.251633484349457504e-10 9.411566784840825270e-10 2.513066738058006407e-09 1.075400414393676525e-09 3.436503018344132979e-09 5.648383575331944056e-09 1.129627700359061575e-09 3.826972843878825157e-09 6.834861267566149863e-09 8.890676022056719043e-09 1.158972661864277579e-09 4.038275023800528455e-09 7.482970677181533426e-09 1.011612118867393367e-08 1.189033372150537882e-08
3.520000000000000000e+02 5.234843600520159292e-10 9.381604563945779728e-10 2.504651466847961857e-09 1.071970254984316210e-09 3.424716907367547978e-09 5.628144190974399547e-09 1.126022239304705949e-09 3.813751474635673306e-09 6.810111315436920040e-09 8.858364695624491926e-09 1.155272394500519913e-09 4.024277181772707128e-09 7.455762014582280293e-09 1.007931700511368407e-08 1.184700535401277494e-08
3.530000000000000000e+02 5.218151475884095883e-10 9.351823788143554210e-10 2.496290490493980041e-09 1.068561071396849860e-09 3.413008232802404534e-09 5.608037487143060634e-09 1.122438895731110039e-09 3.800617575814062878e-09 6.785519781578693024e-09 8.826254011461729548e-09 1.151594853004265645e-09 4.010372239227280678e-09 7.428725847088219367e-09 1.004274086736313179e-08 1.180394863410710628e-08
3.540000000000000000e+02 5.201556197774217449e-10 9.322222671314613947e-10 2.487983262534991322e-09 1.065172656219045322e-09 3.401376221455522938e-09 5.588062304863726198e-09 1.118877450565651726e-09 3.787570288389461388e-09 6.761085326176299247e-09 8.794342080737270435e-09 1.147939810320675641e-09 3.996559287389559891e-09 7.401860726127971340e-09 1.000639052846340314e-08 1.176116080474636421e-08
3.550000000000000000e+02 5.185056930098695732e-10 9.292799639073758567e-10 2.479729310623768736e-09 1.061804824476203471e-09 3.389820173296511111e-09 5.568217582410388592e-09 1.115337708143391183e-09 3.774608814553280956e-09 6.736806751536697907e-09 8.762627211001119060e-09 1.144307065529370783e-09 3.982837470311911580e-09 7.375165376547283578e-09 9.970264037220881659e-09 1.171863947592485349e-08
