2.640000000000000000e+02 7.222386068331610396e-10 1.297985932303188098e-09 3.533287619555382617e-09 1.485239928666310466e-09 4.870329192920074104e-09 8.084142733067941883e-09 1.560882045282581442e-09 5.435981610067219608e-09 9.797366869713712754e-09 1.275969583918143176e-08 1.601819641504717020e-09 5.742089427756573800e-09 1.073331961485593569e-08 1.452917600774036619e-08 1.709240698730692921e-08
2.650000000000000000e+02 7.191890932463417147e-10 1.292402149164198993e-09 3.517126711117562220e-09 1.478813524552584904e-09 4.847643647467906205e-09 8.046058888956952176e-09 1.554115260604345791e-09 5.410553599713975425e-09 9.751075089367362387e-09 1.269900194887985010e-08 1.594868646010447809e-09 5.715177315581633122e-09 1.068253951201618894e-08 1.445992030175684842e-08 1.701111336988338523e-08
2.660000000000000000e+02 7.161641503381254978e-10 1.286864769208161497e-09 3.501105681173861011e-09 1.472440719017326220e-09 4.825150715013424325e-09 8.008289727551886700e-09 1.547404981278253065e-09 5.385340128243573265e-09 9.705169410733602452e-09 1.263881565019896326e-08 1.587975728891914160e-09 5.688491607272949721e-09 1.063218436562072739e-08 1.439125374455678127e-08 1.693047200965150862e-08
2.670000000000000000e+02 7.131634433953722733e-10 1.281373258626605287e-09 3.485222173071014353e-09 1.466120905001772543e-09 4.802847328479198367e-09 7.970831192106815780e-09 1.540750570632110471e-09 5.360337804182713050e-09 9.659644784431674462e-09 1.257913123348859088e-08 1.581140237461949335e-09 5.662028735840413837e-09 1.058224859971407003e-08 1.432315466751902605e-08 1.685047608458858284e-08
2.680000000000000000e+02 7.101866689789547821e-10 1.275927033290239267e-09 3.469474089703493216e-09 1.459853405470890399e-09 4.780730607190359372e-09 7.933679271257168226e-09 1.534151314077137428e-09 5.335543439301080341e-09 9.614496240154995077e-09 1.251994256651083075e-08 1.574361436819907582e-09 5.635785346650908035e-09 1.053272673538801379e-08 1.425561654356705088e-08 1.677111960858006011e-08
2.690000000000000000e+02 7.072335712251304096e-10 1.270525550515733033e-09 3.453859239332489884e-09 1.453637220036853564e-09 4.758798159991155598e-09 7.896829889031153170e-09 1.527605945379389998e-09 5.310954393290506342e-09 9.569718740393683054e-09 1.246124356731699859e-08 1.567638122096304881e-09 5.609758664596247375e-09 1.048361322496309714e-08 1.418863289363722016e-08 1.669239599575986095e-08
2.700000000000000000e+02 7.043039098951017971e-10 1.265167817470803143e-09 3.438376804035765906e-09 1.447472413899957393e-09 4.737048480849644094e-09 7.860279101354346327e-09 1.521114963227205147e-09 5.286568985277986248e-09 9.525307380233531257e-09 1.240302879095352388e-08 1.560970615416638040e-09 5.583946914214022024e-09 1.043490265334191890e-08 1.412219789264073213e-08 1.661429753819961390e-08
2.710000000000000000e+02 7.013974493524647062e-10 1.259854355058954207e-09 3.423025555125935008e-09 1.441358307823110843e-09 4.715480095235442532e-09 7.824023428179858352e-09 1.514677434879537516e-09 5.262385564723134847e-09 9.481257755177441843e-09 1.234529302343919312e-08 1.554358052782372739e-09 5.558348349742856258e-09 1.038462042281848504e-08 1.405630594406231329e-08 1.653681710180438602e-08
2.720000000000000000e+02 6.985138887197902050e-10 1.254584162353781876e-09 3.407803952643510602e-09 1.435294183078262200e-09 4.694091028636224954e-09 7.788059528365939713e-09 1.508292599095985239e-09 5.238401951298960827e-09 9.437565601543974340e-09 1.228803118497530371e-08 1.547799649955073818e-09 5.532960679505957300e-09 1.033853534433590135e-08 1.399095158897900333e-08 1.645994875790989396e-08
2.730000000000000000e+02 6.956529204185873580e-10 1.249356624329901684e-09 3.392710857944260206e-09 1.429279325075805150e-09 4.672879864637624805e-09 7.752368783778770443e-09 1.501959701047943082e-09 5.214616588824123302e-09 9.394227017975585151e-09 1.223123803257422386e-08 1.541294630338010304e-09 5.507782271708621956e-09 1.029114056625022976e-08 1.392614449606263666e-08 1.638368671190963799e-08
2.740000000000000000e+02 6.928142575751861700e-10 1.244171223179665433e-09 3.377745493248501027e-09 1.423313148125102591e-09 4.651845632210013176e-09 7.716994643082981381e-09 1.495678127603552189e-09 5.191028401360363781e-09 9.351237740254789335e-09 1.217490788076268095e-08 1.534842365956438890e-09 5.482811993654289544e-09 1.024399441807085945e-08 1.386184813913813823e-08 1.630802529895712308e-08
2.750000000000000000e+02 6.899953463297516063e-10 1.239027455389431821e-09 3.362906511131094510e-09 1.417395086671435692e-09 4.630986579627979259e-09 7.681886684704890339e-09 1.489447288126957848e-09 5.167635447800841029e-09 9.308593242366518617e-09 1.211903537077399229e-08 1.528442252608691741e-09 5.458057277402513446e-09 1.019722743088854199e-08 1.379807171949360655e-08 1.623295965713954646e-08
2.760000000000000000e+02 6.872027261702211032e-10 1.233924823733310723e-09 3.348192105166692986e-09 1.411524577077657164e-09 4.610304640516154171e-09 7.647056676435485961e-09 1.483266266580125483e-09 5.144441800562563700e-09 9.266288755568849828e-09 1.206372783962974234e-08 1.522093247958943280e-09 5.433493847988396847e-09 1.015083433842987273e-08 1.373480960227058507e-08 1.615848484666645025e-08
2.770000000000000000e+02 6.844293243450229590e-10 1.228862826312504750e-09 3.333600404364476093e-09 1.405700479174903142e-09 4.589786009636449507e-09 7.612501258861568440e-09 1.477135026415058696e-09 5.121428315728170200e-09 9.224320044224000302e-09 1.200864275617277210e-08 1.515795520602842382e-09 5.409130259171876230e-09 1.010481043848655920e-08 1.367205626055760775e-08 1.608459533597572246e-08
2.780000000000000000e+02 6.816771365956020616e-10 1.223840939008148443e-09 3.319129511561394378e-09 1.399923395712507310e-09 4.569435671321371228e-09 7.578217608398151322e-09 1.471052851193644455e-09 5.098602457003330971e-09 9.182683457432553060e-09 1.195411287110901175e-08 1.509548232087518693e-09 5.384964758866350719e-09 1.005915163967664415e-08 1.360980606703987859e-08 1.601128542496784648e-08
2.790000000000000000e+02 6.789459348716905395e-10 1.218858754102942275e-09 3.304777649250695870e-09 1.394192373270655734e-09 4.549251708053489903e-09 7.544202738554431434e-09 1.465019253579936508e-09 5.075962107645825371e-09 9.141375164604735873e-09 1.190002042387873450e-08 1.503350883151018373e-09 5.360967442413192439e-09 1.001385366153243964e-08 1.354804145769041472e-08 1.593854962295979750e-08
2.800000000000000000e+02 6.762355048702297008e-10 1.213915893139045553e-09 3.290543197372040865e-09 1.388506831442516484e-09 4.529231979345813679e-09 7.510453542157504486e-09 1.459033630641865184e-09 5.053504903020406459e-09 9.100391191473977505e-09 1.184635947051998718e-08 1.497202854418786051e-09 5.337218864249290696e-09 9.968912067190928117e-09 1.348678242157080777e-08 1.586638180866328478e-08
2.810000000000000000e+02 6.735456057837548510e-10 1.209011910117563638e-09 3.276424944262544235e-09 1.382866014113669495e-09 4.509374376993756594e-09 7.476966612432627830e-09 1.453094962951939768e-09 5.031228519634297898e-09 9.059727258853652882e-09 1.179312459187493585e-08 1.491103192016551866e-09 5.313633544031411575e-09 9.924322111656778249e-09 1.342600929483834027e-08 1.579477551076784320e-08
2.820000000000000000e+02 6.708759977827135514e-10 1.204146368302884481e-09 3.262421419820709128e-09 1.377269664894317335e-09 4.489676965547451470e-09 7.443738963421408129e-09 1.447203401644141589e-09 5.009130830011987735e-09 9.019379568858431486e-09 1.174031083529878390e-08 1.485051863342944534e-09 5.290236930497477481e-09 9.880079563605148590e-09 1.336571667246050818e-08 1.572372463541721422e-08
2.830000000000000000e+02 6.682264582718973044e-10 1.199318885815373485e-09 3.248530994588758614e-09 1.371831518393563920e-09 4.470138120916557822e-09 7.410767725594886107e-09 1.441474433487526920e-09 4.987210052502378726e-09 8.979344442798714795e-09 1.168791365356640239e-08 1.479048297294671325e-09 5.267027156742192505e-09 9.836180312076526684e-09 1.330589956807687795e-08 1.565322324243145668e-08
2.840000000000000000e+02 6.656475459990720474e-10 1.194528980807663922e-09 3.234752169302262990e-09 1.366208528130489353e-09 4.450756856593823799e-09 7.378050201522489854e-09 1.435559057249540405e-09 4.965463147889962042e-09 8.939618387771092618e-09 1.163592859082792475e-08 1.473091889774957315e-09 5.244001118655193450e-09 9.792620439042837401e-09 1.324655309200772724e-08 1.558326513276338803e-08
2.850000000000000000e+02 6.629866270962287650e-10 1.189776214474642490e-09 3.221084048283579399e-09 1.360742679326579591e-09 4.431527842438097270e-09 7.345583789377788033e-09 1.429805156107063246e-09 4.943888124944965810e-09 8.900198038149287492e-09 1.158435157753564989e-08 1.467182096087798774e-09 5.221156536010029468e-09 9.749396170571222350e-09 1.318767274574466143e-08 1.551384483124788847e-08
2.860000000000000000e+02 6.603959077782952315e-10 1.185060227872394303e-09 3.207526047662317246e-09 1.355319406468586764e-09 4.412452832535435954e-09 7.313365755939173999e-09 1.424096172213712722e-09 4.922485003596168629e-09 8.861079900012222151e-09 1.153317824867803752e-08 1.461318486751541762e-09 5.198493540209913579e-09 9.706503605788758243e-09 1.312925370560658332e-08 1.544495771546008348e-08
2.870000000000000000e+02 6.578243714050162490e-10 1.180380623351114302e-09 3.194077395116090119e-09 1.349938258772091013e-09 4.393530862634271154e-09 7.281392999419401456e-09 1.418431633320158485e-09 4.901252734789501651e-09 8.822260070322534466e-09 1.148240377343733085e-08 1.455500483675292974e-09 5.176011036305932025e-09 9.663938412470248937e-09 1.307129066221477019e-08 1.537659900294396611e-08
2.880000000000000000e+02 6.552717763014608500e-10 1.175736657476388713e-09 3.180737140789988915e-09 1.344598221679249870e-09 4.374760700592438452e-09 7.249662409044510593e-09 1.412810635011219092e-09 4.880189967362792231e-09 8.783734623581702524e-09 1.143202313779551353e-08 1.449727336495055065e-09 5.153707608721630707e-09 9.621696228358237080e-09 1.301377811093465802e-08 1.530876336826428504e-08
2.890000000000000000e+02 6.527378698630647839e-10 1.171128180233819998e-09 3.167504014127290404e-09 1.339299411368140164e-09 4.356140636742915717e-09 7.218171347768466596e-09 1.407232960454387538e-09 4.859294810048616921e-09 8.745500177412177880e-09 1.138203154489055986e-08 1.443998743010902222e-09 5.131581267906749405e-09 9.579773271557084563e-09 1.295671077145219243e-08 1.524144584608506134e-08
2.900000000000000000e+02 6.502224290887838587e-10 1.166554774019894724e-09 3.154376500248656841e-09 1.334041217750969878e-09 4.337668629278785641e-09 7.186917532142360348e-09 1.401698142669233477e-09 4.838565004604585903e-09 8.707553758680428530e-09 1.133242469315313975e-08 1.438314218623924202e-09 5.109629638488887756e-09 9.538166199206966214e-09 1.290008387190663524e-08 1.517464141082483298e-08
2.910000000000000000e+02 6.477252573149391350e-10 1.162016085951670176e-09 3.141356848010907965e-09 1.328823242545147195e-09 4.319342703780182859e-09 7.155898709219982241e-09 1.396205765044254715e-09 4.817998370703359622e-09 8.669892423865445771e-09 1.128319873275378932e-08 1.432673336798646178e-09 5.087850428711852741e-09 9.496871697295256117e-09 1.284389310936711045e-08 1.510834451483967080e-08
2.920000000000000000e+02 6.452461537592982072e-10 1.157511713716027460e-09 3.128433501538033161e-09 1.323645025668997975e-09 4.301160902246190694e-09 7.125112435573769497e-09 1.390755344172991553e-09 4.797592749851653658e-09 8.632513015776771701e-09 1.123434947167303493e-08 1.427075601500865498e-09 5.066241371583761540e-09 9.455886225333071866e-09 1.278814635147135538e-08 1.504254955052989085e-08
2.930000000000000000e+02 6.427849147110999359e-10 1.153041225052228762e-09 3.115612528243301290e-09 1.318506153491617711e-09 4.283121041114237175e-09 7.094556230011523775e-09 1.385346260440699771e-09 4.777345743946258565e-09 8.595412348656101290e-09 1.118587237909186758e-08 1.421520464534060919e-09 5.044799952891417044e-09 9.415206218981308374e-09 1.273281580185399608e-08 1.497725205479860790e-08
2.940000000000000000e+02 6.403413367445952924e-10 1.148604059060011014e-09 3.102891265149505838e-09 1.313405788912311653e-09 4.265220995216564020e-09 7.064227811484004289e-09 1.379977993454036541e-09 4.757255020607889154e-09 8.558587475406371847e-09 1.113776303046276812e-08 1.416007210041154855e-09 5.023523728109698646e-09 9.374828373137151912e-09 1.267790644153210597e-08 1.491244807466331261e-08
2.950000000000000000e+02 6.379152589214545892e-10 1.144200115963851565e-09 3.090268773096065917e-09 1.308343938707888490e-09 4.247458978526418413e-09 7.034124580201756626e-09 1.374650378286948078e-09 4.737318624365036217e-09 8.522035103995171268e-09 1.109001712072870199e-08 1.410535764134078823e-09 5.002410650062705353e-09 9.334749023326124290e-09 1.262341295870479553e-08 1.484813258349990003e-08
2.960000000000000000e+02 6.355065077498029758e-10 1.139829087726531580e-09 3.077743738288121470e-09 1.303320255449960613e-09 4.229833360874627835e-09 7.004243833898826172e-09 1.369363051610707445e-09 4.717534771835676624e-09 8.485751833064858510e-09 1.104263035035161841e-08 1.405105754875640148e-09 4.981458852447682778e-09 9.294964391789120774e-09 1.256933047750951771e-08 1.478429964808866416e-08
2.970000000000000000e+02 6.331148882292024187e-10 1.135490594426899946e-09 3.065315961888405065e-09 1.298334301718216393e-09 4.212342742052917688e-09 6.974583134154649669e-09 1.364115552790712863e-09 4.697901930364721091e-09 8.449734570774546932e-09 1.099559894057569805e-08 1.399716709064160763e-09 4.960666730920358895e-09 9.255471034727393374e-09 1.251565455063082044e-08 1.472094416307802112e-08
2.980000000000000000e+02 6.307402181035483247e-10 1.131179434417823339e-09 3.052984759339165455e-09 1.293385684928357191e-09 4.194986260988179008e-09 6.945140349393538032e-09 1.358907469368037853e-09 4.678419153200337180e-09 8.413980572586702332e-09 1.094891905883152365e-08 1.394368203480289903e-09 4.940033292347456610e-09 9.216265877259792489e-09 1.246238073574734135e-08 1.465806136003391441e-08
2.990000000000000000e+02 6.283822961478069259e-10 1.126909773879385461e-09 3.040747214143879203e-09 1.288473928204845324e-09 4.177763430347677694e-09 6.915913455057513186e-09 1.353738296940845175e-09 4.659085916858768708e-09 8.378487210510215202e-09 1.090258691801065422e-08 1.389059718821430946e-09 4.919557993669382563e-09 9.177345965960675229e-09 1.240950525384649761e-08 1.459564619652947624e-08
3.000000000000000000e+02 6.260409141253328957e-10 1.122666594452512357e-09 3.028595701591727460e-09 1.283598507556516508e-09 4.160673758605740822e-09 6.886900325752011370e-09 1.348607479004365195e-09 4.639901701035982297e-09 8.343251739120082495e-09 1.085659861195020747e-08 1.383790680983437062e-09 4.899240298997272866e-09 9.138708220763799659e-09 1.235702442354868118e-08 1.453369366474133667e-08
3.010000000000000000e+02 6.237158881421971007e-10 1.118454382043287353e-09 3.016543952806846770e-09 1.278758987592022318e-09 4.143716413417895578e-09 6.858099021665408950e-09 1.343514554727998789e-09 4.620865609359628694e-09 8.308271632096223651e-09 1.081095008564116097e-08 1.378560615364434058e-09 4.879079277301742805e-09 9.100349798627968184e-09 1.230493481711667543e-08 1.447219923843584660e-08
3.020000000000000000e+02 6.214070503678844603e-10 1.114272819578854918e-09 3.004584983622849080e-09 1.273955004832815831e-09 4.126890192899445294e-09 6.829507428091194970e-09 1.338459141896786193e-09 4.601976325054286966e-09 8.273544188847076285e-09 1.076563729210978597e-08 1.373369129605635063e-09 4.859073549628314816e-09 9.062267682378026781e-09 1.225323290878277749e-08 1.441115871061760276e-08
3.030000000000000000e+02 6.191142189264096514e-10 1.110121559076746919e-09 2.992717620881186126e-09 1.269186160994678994e-09 4.110193482452908198e-09 6.801123275283516146e-09 1.333440821914482263e-09 4.583232063890475863e-09 8.239066541669443269e-09 1.072066961181595021e-08 1.368215794115099179e-09 4.839221239947583122e-09 9.024458680947045278e-09 1.220191425178601096e-08 1.435056707767812907e-08
3.040000000000000000e+02 6.168372262417527371e-10 1.106000298651273118e-09 2.980940675077519287e-09 1.264452115463155097e-09 4.093624632039695788e-09 6.772944335540582753e-09 1.328459238529130913e-09 4.564630999578824957e-09 8.204835879195120817e-09 1.067601749923848072e-08 1.363100244175009072e-09 4.819525562368957877e-09 8.986919667122965948e-09 1.215100162227159605e-08 1.429041921786299895e-08
3.050000000000000000e+02 6.145759093533621446e-10 1.101908744047524754e-09 2.969252536560130960e-09 1.259752535653968309e-09 4.077180608791909545e-09 6.744968600204247533e-09 1.323514043679938691e-09 4.546171469165035991e-09 8.170849643477136646e-09 1.063177233697552004e-08 1.358022123346057003e-09 4.799969232208417969e-09 8.949647785456577603e-09 1.210040719408322994e-08 1.423071102123874304e-08
3.060000000000000000e+02 6.123300950564340905e-10 1.097846564257704444e-09 2.957651609405032512e-09 1.255087041648477802e-09 4.060858052934321660e-09 6.717194199369184349e-09 1.318604837696611596e-09 4.527846365861815153e-09 8.137105441177718447e-09 1.058768609675145604e-08 1.352981021266407117e-09 4.780560438392246864e-09 8.912640358867361747e-09 1.205020946860384963e-08 1.417143902539628209e-08
3.070000000000000000e+02 6.100996108008730763e-10 1.093813423837597853e-09 2.946136634304654943e-09 1.250455246550124532e-09 4.044658544095129345e-09 6.689619237078538108e-09 1.313731212903017434e-09 4.509659173867731667e-09 8.103600854691350168e-09 1.054400008978970274e-08 1.347976519012636213e-09 4.761297599669548116e-09 8.875894686741125986e-09 1.200035879739387829e-08 1.411259927976388331e-08
3.080000000000000000e+02 6.078843115422679564e-10 1.089809071037243518e-09 2.934706632407336884e-09 1.245856866735504821e-09 4.028580482669157803e-09 6.662241786665068181e-09 1.308892872804431149e-09 4.491608136962675456e-09 8.070333430495077899e-09 1.050062869721385548e-08 1.343008313122534244e-09 4.742178875065569686e-09 8.839408029561611950e-09 1.195088680542910822e-08 1.405418724084403767e-08
3.090000000000000000e+02 6.056840505372394043e-10 1.085833239654323002e-09 2.923360620678320772e-09 1.241291597414321763e-09 4.012622384464378137e-09 6.635059846336568019e-09 1.304089497026868279e-09 4.473691622522913137e-09 8.037300651796687728e-09 1.045755529657768970e-08 1.338076074786876279e-09 4.723202551631576092e-09 8.803177590746148356e-09 1.190177187822984511e-08 1.399619817427019504e-08
3.100000000000000000e+02 6.034986632861287990e-10 1.081885598650643342e-09 2.912097648078948280e-09 1.236759050920982361e-09 3.996783040261572525e-09 6.608071467847826226e-09 1.299320675034350148e-09 4.455908302614341598e-09 8.004500068310258108e-09 1.041480183479360940e-08 1.333179381091094934e-09 4.704367237190897192e-09 8.767200647088053218e-09 1.185300993170760983e-08 1.393862766712263987e-08
3.110000000000000000e+02 6.013279802025462654e-10 1.077965796814877623e-09 2.900916912482367814e-09 1.232258812571447598e-09 3.981061464951770939e-09 6.581274876486814824e-09 1.294585966507834957e-09 4.438257097870899805e-09 7.971929419454377291e-09 1.037235221824365695e-08 1.328317777841330180e-09 4.685671801372195201e-09 8.731474673589548779e-09 1.180459719294690336e-08 1.388147106313043919e-08
3.120000000000000000e+02 5.991718396748080427e-10 1.074073492890654646e-09 2.889817759580205637e-09 1.227790477211450930e-09 3.965456638920403154e-09 6.554668359718742673e-09 1.289884940486429328e-09 4.420736891455373188e-09 7.939586512433541213e-09 1.033020355360041451e-08 1.323490820108955072e-09 4.667115074728400613e-09 8.695997215865351957e-09 1.175653030068559855e-08 1.382472391304594459e-08
3.130000000000000000e+02 5.970300949247234255e-10 1.070208387211176728e-09 2.878738341130610289e-09 1.223353692566473245e-09 3.949967393450372492e-09 6.528250267196964321e-09 1.285217223449392430e-09 4.403346398074429608e-09 7.907469245947843143e-09 1.028835285958710108e-08 1.318698122873409664e-09 4.648695708882838404e-09 8.660765926660597350e-09 1.170880579339864389e-08 1.376838221849102769e-08
3.140000000000000000e+02 5.949026188117366152e-10 1.066370244590610184e-09 2.867862175037733426e-09 1.218948188763536641e-09 3.934592493965066572e-09 6.502018920217355766e-09 1.280582531515912115e-09 4.386084259743399236e-09 7.875575507250846072e-09 1.024679733477570588e-08 1.313939394671293942e-09 4.630412279072281541e-09 8.625778456243447065e-09 1.166142039257948614e-08 1.371244207934127763e-08
3.150000000000000000e+02 5.927892739298879742e-10 1.062558811490014885e-09 2.857005082963151872e-09 1.214573676236909854e-09 3.919321007038423558e-09 6.475972462370954946e-09 1.275980560568454425e-09 4.368936590939099721e-09 7.843902996912845630e-09 1.020553387535637796e-08 1.309214323509078708e-09 4.612250210550602410e-09 8.591032263119705056e-09 1.161437051142171283e-08 1.365689947638658476e-08
3.160000000000000000e+02 5.906898996520905469e-10 1.058773769509532662e-09 2.846227831332142173e-09 1.210275617321259971e-09 3.904170620043133378e-09 6.450108987420783042e-09 1.271457017540740581e-09 4.351926586087417291e-09 7.812449351040059723e-09 1.016455891545232648e-08 1.304570645522172499e-09 4.594233856481961559e-09 8.556524733269729484e-09 1.156765208104959792e-08 1.360175018782048653e-08
3.170000000000000000e+02 5.886225132357846561e-10 1.055014831522799667e-09 2.835529666463815297e-09 1.205916187463662300e-09 3.889132717037466604e-09 6.424426763720068154e-09 1.266873265212464604e-09 4.335042924004711116e-09 7.781212409379210916e-09 1.012388130224428037e-08 1.299863593203968260e-09 4.576351344848839687e-09 8.522253471863362017e-09 1.152126119042029720e-08 1.354699014215681883e-08
3.180000000000000000e+02 5.865324753064087953e-10 1.051281725890247390e-09 2.824909378531090236e-09 1.201632566056557865e-09 3.874205603183683190e-09 6.398924155254859792e-09 1.262367260738402471e-09 4.318283727086937033e-09 7.749854205870800006e-09 1.008347333075347207e-08 1.295237235106698393e-09 4.558600699156370664e-09 8.488216208845168751e-09 1.147519421628163841e-08 1.349261552859822316e-08
3.190000000000000000e+02 5.844741405773575768e-10 1.047574171923159043e-09 2.814365705228538699e-09 1.197378594134129567e-09 3.859387511823542945e-09 6.373599525310693843e-09 1.257892561146089877e-09 4.301647038281478899e-09 7.719380468253848712e-09 1.004334462656428002e-08 1.290643077730617448e-09 4.540979859338914737e-09 8.454410692776614884e-09 1.142944796931130629e-08 1.343862236629175560e-08
3.200000000000000000e+02 5.824291939555809298e-10 1.043891864221393641e-09 2.803898768603957671e-09 1.193153911689399361e-09 3.844676835786573973e-09 6.348451343822892238e-09 1.253448784366269961e-09 4.285131073944879843e-09 7.688781511943255606e-09 1.000349251465543698e-08 1.286080727067766855e-09 4.523486946269270597e-09 8.420834784533825285e-09 1.138401935561589456e-08 1.338500663698896021e-08
3.210000000000000000e+02 5.803974947013728986e-10 1.040234526625010200e-09 2.793503270742530887e-09 1.188958196105474281e-09 3.830072135481797435e-09 6.323478191645039900e-09 1.249035589011263012e-09 4.268734229583777632e-09 7.658391462492488280e-09 9.963914087574277961e-09 1.281549831573130075e-09 4.506120266230702464e-09 8.387486482463749999e-09 1.133890503020882885e-08 1.333176458306980086e-08
3.220000000000000000e+02 5.783789249184696573e-10 1.036601952273282491e-09 2.783181953693659737e-09 1.184791210586904097e-09 3.815566162626720869e-09 6.298678496825148404e-09 1.244652726188533510e-09 4.252449881821692021e-09 7.628208379707276795e-09 9.924606534455298350e-09 1.277050135808546644e-09 4.488872659572088188e-09 8.354363643524988169e-09 1.129410167563387246e-08 1.327889252965865166e-08
3.230000000000000000e+02 5.763733508598130726e-10 1.032993869006354707e-09 2.772933350931603987e-09 1.180652633141204710e-09 3.801168084974254485e-09 6.274050678890712325e-09 1.240299853770285201e-09 4.236285369326761330e-09 7.598230327097221145e-09 9.885567090117586493e-09 1.272581286751612436e-09 4.471752228869894471e-09 8.321464134878855926e-09 1.124960604139420065e-08 1.322638708451929144e-08
3.240000000000000000e+02 5.743806420553534600e-10 1.029408056655888185e-09 2.762756977224886252e-09 1.176536799107348627e-09 3.786872911490645753e-09 6.249593118555709942e-09 1.235976631136444612e-09 4.220236609676096640e-09 7.568455328828723235e-09 9.846792864428802334e-09 1.268142932762154537e-09 4.454754504139121968e-09 8.288785783863294622e-09 1.120542949511984252e-08 1.317424449669118613e-08
3.250000000000000000e+02 5.724006835329057029e-10 1.025850138533942442e-09 2.752652172058394649e-09 1.172459473500518564e-09 3.772679710342410168e-09 6.225304291416607061e-09 1.231682773691684083e-09 4.204302573507502348e-09 7.538881509668531183e-09 9.808269289634137214e-09 1.263734780379574088e-09 4.437878403251555884e-09 8.256326521421419691e-09 1.116153772378415824e-08 1.312246091986406213e-08
3.260000000000000000e+02 5.704333547100775569e-10 1.022314033190063723e-09 2.742618063114726085e-09 1.168404355424553014e-09 3.758587661346477015e-09 6.201182706395867116e-09 1.227417998737093387e-09 4.188482351381811748e-09 7.509507039331788716e-09 9.770017486543324637e-09 1.259356538774009532e-09 4.421122968478231201e-09 8.224084329531648323e-09 1.111794347995406621e-08 1.307103282230913118e-08
3.270000000000000000e+02 5.684785275726335834e-10 1.018801449812400901e-09 2.732654633062343206e-09 1.164376511726414891e-09 3.744595868975429775e-09 6.177226872764970822e-09 1.223182013992647963e-09 4.172774948160178038e-09 7.480330096699598146e-09 9.732022968595986909e-09 1.255007907701935288e-09 4.404487150786878593e-09 8.192057203954364913e-09 1.107464426038101891e-08 1.301995669234827945e-08
3.280000000000000000e+02 5.665360822136013917e-10 1.015312167650379854e-09 2.722761343861717906e-09 1.160375688862588721e-09 3.730703313917215545e-09 6.153435291683193132e-09 1.218974552664725309e-09 4.157179235643503414e-09 7.451348857306613286e-09 9.694283232582025529e-09 1.250688613200514158e-09 4.387963391130763568e-09 8.160243139587813281e-09 1.103163762782524349e-08 1.296922885405464202e-08
3.290000000000000000e+02 5.646058995343355860e-10 1.011845954938315744e-09 2.712936021652325528e-09 1.156401615535804707e-09 3.716901320850847432e-09 6.129806515221934457e-09 1.214795327483628340e-09 4.141683936451762737e-09 7.422561558447227700e-09 9.656795584919184937e-09 1.246398359357468529e-09 4.371558961622408135e-09 8.128640198714350217e-09 1.098892093332135427e-08 1.291884570228792386e-08
3.300000000000000000e+02 5.626878457297331150e-10 1.008402528450958980e-09 2.703179579286741965e-09 1.152453954803447023e-09 3.703201595363224069e-09 6.106339169608752310e-09 1.210643979803438328e-09 4.126305342020338928e-09 7.393966533753894003e-09 9.619557387491678165e-09 1.242136775783105554e-09 4.355271831483085290e-09 8.097246551827689962e-09 1.094649114335549912e-08 1.286882695540802368e-08
3.310000000000000000e+02 5.607817954701360984e-10 1.004981629049302297e-09 2.693490137112064921e-09 1.148532399306521453e-09 3.689599564184610623e-09 6.083031990891630604e-09 1.206520182782507225e-09 4.111036763161842825e-09 7.365562245037161007e-09 9.582566127033901399e-09 1.237903525093686396e-09 4.339101384767507970e-09 8.066060507418523326e-09 1.090434520686850456e-08 1.281910064836581073e-08
3.320000000000000000e+02 5.588876357962463648e-10 1.001583031005873362e-09 2.683858519729244655e-09 1.144636682245878066e-09 3.676094498787723031e-09 6.059883623514000514e-09 1.202423653026616013e-09 4.095877392108480776e-09 7.337347058096546810e-09 9.545819231011537362e-09 1.233698314915479130e-09 4.323046770844843153e-09 8.035080275525904077e-09 1.086248020995337081e-08 1.276973190722502405e-08
3.330000000000000000e+02 5.570052557206829490e-10 9.982065097455151686e-10 2.674303663170154733e-09 1.140766536759751845e-09 3.662685097387971231e-09 6.036892681226746662e-09 1.198354106588232156e-09 4.080825782141581027e-09 7.309319303580302729e-09 9.509325735786522209e-09 1.229520852055871977e-09 4.307106464575341912e-09 8.004304028445331120e-09 1.082089322239052232e-08 1.272069377223809667e-08
3.340000000000000000e+02 5.551345406443014064e-10 9.948518331546906840e-10 2.664814782900000740e-09 1.136921688049183778e-09 3.649372920252769814e-09 6.014057673061174563e-09 1.194311251421476144e-09 4.065885163265153457e-09 7.281477201923302357e-09 9.473060476532579256e-09 1.225370835136698396e-09 4.291283779541641829e-09 7.973729825192840073e-09 1.077958103923720815e-08 1.267198262855233947e-08
3.350000000000000000e+02 5.532753753486408604e-10 9.915187822025832912e-10 2.655390811172626083e-09 1.133101881981413390e-09 3.636146537079466374e-09 5.991377243628802628e-09 1.190294819210007771e-09 4.051039744019397757e-09 7.253819132759617348e-09 9.437032800264706993e-09 1.221247988167011021e-09 4.275562208381914563e-09 7.943355896579458959e-09 1.073854047605683383e-08 1.262359554489786762e-08
