3.670000000000000000e+02 1.382937216395725303e-09 2.692239876733568072e-09 7.720132853789234123e-09
3.680000000000000000e+02 1.378570585760174172e-09 2.683353781546725722e-09 7.693264736644413617e-09
3.690000000000000000e+02 1.374229942301272155e-09 2.674587641634770069e-09 7.666513096972942872e-09
3.700000000000000000e+02 1.369915143701518286e-09 2.665884045793686030e-09 7.639917102606961574e-09
3.710000000000000000e+02 1.365626035220398330e-09 2.657214127577251432e-09 7.613495749930697270e-09
3.720000000000000000e+02 1.361362443459819659e-09 2.648589757422198759e-09 7.587238988334141586e-09
3.730000000000000000e+02 1.357124206228370220e-09 2.640022844911795566e-09 7.561136758609633727e-09
3.740000000000000000e+02 1.352911215439191308e-09 2.631512369105604092e-09 7.535188304432132764e-09
3.750000000000000000e+02 1.348723371354578347e-09 2.623053993751989665e-09 7.509395253483253295e-09
3.760000000000000000e+02 1.344560468692376946e-09 2.614646010701432691e-09 7.483757322137121478e-09
3.770000000000000000e+02 1.340422213565572919e-09 2.606288918259781408e-09 7.458272622130817485e-09
3.780000000000000000e+02 1.336308324396551884e-09 2.597982972993571965e-09 7.432939453658639710e-09
3.790000000000000000e+02 1.332218559266908466e-09 2.589727614499473564e-09 7.407756744375917399e-09
3.800000000000000000e+02 1.328152683062669259e-09 2.581522171515981708e-09 7.382723511617300268e-09
3.810000000000000000e+02 1.324110464308134135e-09 2.573366199719417653e-09 7.357838645143076976e-09
3.820000000000000000e+02 1.320091673745789521e-09 2.565259387244774148e-09 7.333100959956053523e-09
3.830000000000000000e+02 1.316096091884148266e-09 2.557201272363702402e-09 7.308509317348166381e-09
3.840000000000000000e+02 1.312123518463964872e-09 2.549191093994741444e-09 7.284062671933450179e-09
3.850000000000000000e+02 1.308173755839301000e-09 2.541228189644332937e-09 7.259759973406932191e-09
3.860000000000000000e+02 1.304246609272751402e-09 2.533312981374698751e-09 7.235600042793171677e-09
3.870000000000000000e+02 1.300341885509671988e-09 2.525446394008255081e-09 7.211581641663807105e-09
3.880000000000000000e+02 1.296459397610916175e-09 2.517627219389650458e-09 7.187703802004301096e-09
3.890000000000000000e+02 1.292598969842627467e-09 2.509850453112600524e-09 7.163966037029325343e-09
3.900000000000000000e+02 1.288760428447247425e-09 2.502111670373706916e-09 7.140367704551248145e-09
3.910000000000000000e+02 1.284943606205732936e-09 2.494414151547083708e-09 7.116906534985868814e-09
3.920000000000000000e+02 1.281148338812249822e-09 2.486764824911740749e-09 7.093579509477337981e-09
3.930000000000000000e+02 1.277374438780396875e-09 2.479167643266075979e-09 7.070386638493378141e-09
3.940000000000000000e+02 1.273621674393573533e-09 2.471620843534224510e-09 7.047333716997661453e-09
3.950000000000000000e+02 1.269889815871517027e-09 2.464121486817684174e-09 7.024425021364810016e-09
3.960000000000000000e+02 1.266178700080848907e-09 2.456661481813550117e-09 7.001643897812802350e-09
3.970000000000000000e+02 1.262488201075212266e-09 2.449229894714880642e-09 6.978962074407796480e-09
3.980000000000000000e+02 1.258818152147078007e-09 2.441830104543644855e-09 6.956384849408791493e-09
3.990000000000000000e+02 1.255168285363491317e-09 2.434500758662441809e-09 6.934000375310298565e-09
4.000000000000000000e+02 1.251538340701173760e-09 2.427281117615624942e-09 6.911900817270741990e-09
4.010000000000000000e+02 1.247928411633987561e-09 2.420138642122442902e-09 6.890048878970808832e-09
4.020000000000000000e+02 1.244338867152130886e-09 2.412984831969021851e-09 6.868306361528145615e-09
4.030000000000000000e+02 1.240769799891098349e-09 2.405760143870397501e-09 6.846555407331401614e-09
4.040000000000000000e+02 1.237220195860722098e-09 2.398523783937748629e-09 6.824767931028263132e-09
4.050000000000000000e+02 1.233688795755930186e-09 2.391362462649122529e-09 6.802939388709463883e-09
4.060000000000000000e+02 1.230175268509636851e-09 2.384307946470631028e-09 6.781127719299654619e-09
4.070000000000000000e+02 1.226680474433193194e-09 2.377321482117971756e-09 6.759471057429949623e-09
4.080000000000000000e+02 1.223205226737101709e-09 2.370364078300142652e-09 6.738093187133631187e-09
4.090000000000000000e+02 1.219749363532442023e-09 2.363430910514424963e-09 6.716965241476691629e-09
4.100000000000000000e+02 1.216312266196697256e-09 2.356533161096788907e-09 6.695986869789996698e-09
4.110000000000000000e+02 1.212893461433816927e-09 2.349678452856730717e-09 6.675088808985789122e-09
4.120000000000000000e+02 1.209492860221717749e-09 2.342864924669279782e-09 6.654283607603533330e-09
4.130000000000000000e+02 1.206110431604083882e-09 2.336089269361312549e-09 6.633596261228574360e-09
4.140000000000000000e+02 1.202746060491040709e-09 2.329349945837774820e-09 6.613035883636235097e-09
4.150000000000000000e+02 1.199399545830275875e-09 2.322647217472333807e-09 6.592595361556205256e-09
4.160000000000000000e+02 1.196070686607721099e-09 2.315981368927791328e-09 6.572267653077435479e-09
4.170000000000000000e+02 1.192759309012087805e-09 2.309352267070230156e-09 6.552051296197226076e-09
4.180000000000000000e+02 1.189465250766833614e-09 2.302759601355844867e-09 6.531947192916815095e-09
4.190000000000000000e+02 1.186188354089325046e-09 2.296202830054692338e-09 6.511955859206491101e-09
4.200000000000000000e+02 1.182928473294669248e-09 2.289680785001509997e-09 6.492076738963540353e-09
4.210000000000000000e+02 1.179685465009296940e-09 2.283192254353863237e-09 6.472309069328437445e-09
4.220000000000000000e+02 1.176459195205372321e-09 2.276738114985254386e-09 6.452651193818075220e-09
4.230000000000000000e+02 1.173249541248517956e-09 2.270321790138047330e-09 6.433100366526328470e-09
4.240000000000000000e+02 1.170056382953385299e-09 2.263946286609731231e-09 6.413654341573123376e-09
4.250000000000000000e+02 1.166879618282096177e-09 2.257608719941764943e-09 6.394316715389898042e-09
4.260000000000000000e+02 1.163719155900582603e-09 2.251302730871648842e-09 6.375094530343382393e-09
4.270000000000000000e+02 1.160574908800522153e-09 2.245023622092879616e-09 6.355989459876284968e-09
4.280000000000000000e+02 1.157446808956378508e-09 2.238774433773830599e-09 6.336978637152699483e-09
4.290000000000000000e+02 1.154334793493863587e-09 2.232560379267099809e-09 6.318032423641946343e-09
4.300000000000000000e+02 1.151238751090468129e-09 2.226382744521746550e-09 6.299159635747882651e-09
4.310000000000000000e+02 1.148158461971274031e-09 2.220234023656435279e-09 6.280455172471229205e-09
4.320000000000000000e+02 1.145093697826647836e-09 2.214105971886652107e-09 6.262021594732692060e-09
4.330000000000000000e+02 1.142044443261944194e-09 2.208005988467641125e-09 6.243822970470391815e-09
4.340000000000000000e+02 1.139010944318014969e-09 2.201960681764020397e-09 6.225653313922099170e-09
4.350000000000000000e+02 1.135993416455061503e-09 2.195994419297780969e-09 6.207313751606118913e-09
4.360000000000000000e+02 1.132991444972671357e-09 2.190085349505234323e-09 6.188842525105146114e-09
4.370000000000000000e+02 1.130004162312752272e-09 2.184178406008018867e-09 6.170448276017501011e-09
4.380000000000000000e+02 1.127030810548686555e-09 2.178227483702766662e-09 6.152315061027008036e-09
4.390000000000000000e+02 1.124071480493700477e-09 2.172255261704580685e-09 6.134425890219604018e-09
4.400000000000000000e+02 1.121126630131645707e-09 2.166314175649192671e-09 6.116676799555883244e-09
4.410000000000000000e+02 1.118196604735925483e-09 2.160444914522868690e-09 6.098984097933237571e-09
4.420000000000000000e+02 1.115281265935825253e-09 2.154637906036547460e-09 6.081351440193386244e-09
4.430000000000000000e+02 1.112380347389339970e-09 2.148870282064839110e-09 6.063805591744505685e-09
4.440000000000000000e+02 1.109493625300044029e-09 2.143125647613016570e-09 6.046364992832688169e-09
4.450000000000000000e+02 1.106620991440156307e-09 2.137405190858233636e-09 6.029025469692506461e-09
4.460000000000000000e+02 1.103762356970485013e-09 2.131713040473558182e-09 6.011779073423901446e-09
4.470000000000000000e+02 1.100917628003856585e-09 2.126051550022830797e-09 5.994620856163530353e-09
4.480000000000000000e+02 1.098086701175731633e-09 2.120419740382074398e-09 5.977551504359618158e-09
4.490000000000000000e+02 1.095269472313992062e-09 2.114816278179365045e-09 5.960572302828935085e-09
4.500000000000000000e+02 1.092465847965703318e-09 2.109240422434027195e-09 5.943683510896066576e-09
4.510000000000000000e+02 1.089675749540335107e-09 2.103692253529942077e-09 5.926883966016281434e-09
4.520000000000000000e+02 1.086899099518738009e-09 2.098171905184749664e-09 5.910172419523814143e-09
4.530000000000000000e+02 1.084135819790424209e-09 2.092679321785299083e-09 5.893548115946340282e-09
4.540000000000000000e+02 1.081385831604592828e-09 2.087214242707602999e-09 5.877010833850390850e-09
4.550000000000000000e+02 1.078649055664658876e-09 2.081776402042135133e-09 5.860560336591451057e-09
4.560000000000000000e+02 1.075925403020061446e-09 2.076365627039943390e-09 5.844195600332653563e-09
4.570000000000000000e+02 1.073214776134096188e-09 2.070981827808105278e-09 5.827914901116618036e-09
4.580000000000000000e+02 1.070517076904842929e-09 2.065624900191483686e-09 5.811716677209357686e-09
4.590000000000000000e+02 1.067832203273017303e-09 2.060294484796004180e-09 5.795602144345895418e-09
4.600000000000000000e+02 1.065160050143879264e-09 2.054990026449252447e-09 5.779574648689580848e-09
4.610000000000000000e+02 1.062500511734951983e-09 2.049711033534545017e-09 5.763636774661070156e-09
4.620000000000000000e+02 1.059853474399475650e-09 2.044457897808214508e-09 5.747780590118915609e-09
4.630000000000000000e+02 1.057218819025789389e-09 2.039231624883511359e-09 5.731990854950688411e-09
4.640000000000000000e+02 1.054596427335527250e-09 2.034032950803667968e-09 5.716255463287933651e-09
4.650000000000000000e+02 1.051986192416179048e-09 2.028859215526334900e-09 5.700601836505319768e-09
4.660000000000000000e+02 1.049388014880347477e-09 2.023705510526201320e-09 5.685083566205112854e-09
4.670000000000000000e+02 1.046801796541570162e-09 2.018567933207512426e-09 5.669748472476226579e-09
4.680000000000000000e+02 1.044227452112009275e-09 2.013455231527378499e-09 5.654568927957970072e-09
4.690000000000000000e+02 1.041664904869045864e-09 2.008384553931590950e-09 5.639467205072441195e-09
4.700000000000000000e+02 1.039114079179221683e-09 2.003371290688249050e-09 5.624368274200168414e-09
4.710000000000000000e+02 1.036574911616225534e-09 1.998405905923763241e-09 5.609244095296589849e-09
4.720000000000000000e+02 1.034047347314562427e-09 1.993461383178939679e-09 5.594099581884407740e-09
4.730000000000000000e+02 1.031531332224484899e-09 1.988511905208221108e-09 5.578942446072331100e-09
4.740000000000000000e+02 1.029026822040017861e-09 1.983555453548720137e-09 5.563812698489354038e-09
4.750000000000000000e+02 1.026533780051447797e-09 1.978608563308717747e-09 5.548775529745438149e-09
4.760000000000000000e+02 1.024052166570037423e-09 1.973687704306761898e-09 5.533893956071422381e-09
4.770000000000000000e+02 1.021581879623791849e-09 1.968798452346747367e-09 5.519175357383886600e-09
4.780000000000000000e+02 1.019122760451510316e-09 1.963936450187206119e-09 5.504576385006607886e-09
4.790000000000000000e+02 1.016674653609447890e-09 1.959097068089153604e-09 5.490052519584771604e-09
4.800000000000000000e+02 1.014237557904783037e-09 1.954278278205140273e-09 5.475578847073770282e-09
4.810000000000000000e+02 1.011811645274834306e-09 1.949480973032259408e-09 5.461152458289626761e-09
4.820000000000000000e+02 1.009397091795186358e-09 1.944706188242714949e-09 5.446771987368086833e-09
4.830000000000000000e+02 1.006993815050828998e-09 1.939954355583590159e-09 5.432455297749695495e-09
4.840000000000000000e+02 1.004601355629921572e-09 1.935225026004522978e-09 5.418248297945458571e-09
4.850000000000000000e+02 1.002219225767621168e-09 1.930517681719229218e-09 5.404198825987882004e-09
4.860000000000000000e+02 9.998471404923154571e-10 1.925831932549930517e-09 5.390314686152120582e-09
4.870000000000000000e+02 9.974852235487121979e-10 1.921167645505332958e-09 5.376522997328240623e-09
4.880000000000000000e+02 9.951336477362030990e-10 1.916524718478758864e-09 5.362741206875916510e-09
4.890000000000000000e+02 9.927925173795736051e-10 1.911903030640304836e-09 5.348918376015802267e-09
4.900000000000000000e+02 9.904617313633152072e-10 1.907302404985884247e-09 5.335098415159589593e-09
4.910000000000000000e+02 9.881411502046329200e-10 1.902722654020522781e-09 5.321342948410515646e-09
4.920000000000000000e+02 9.858306475564039324e-10 1.898163600284577323e-09 5.307696733587138101e-09
4.930000000000000000e+02 9.835301606670565442e-10 1.893625114903838247e-09 5.294122871422317293e-09
4.940000000000000000e+02 9.812396460048244583e-10 1.889107083687553101e-09 5.280559784297843587e-09
4.950000000000000000e+02 9.789590582849055703e-10 1.884609390978525445e-09 5.266955995604534428e-09
4.960000000000000000e+02 9.766883372238789974e-10 1.880131908575488102e-09 5.253346294467178637e-09
4.970000000000000000e+02 9.744274149388782573e-10 1.875674501921391447e-09 5.239809178815020749e-09
4.980000000000000000e+02 9.721762239444274619e-10 1.871237037615330411e-09 5.226419849127658412e-09
4.990000000000000000e+02 9.699347049857004773e-10 1.866819403989393852e-09 5.213187927693832806e-09
5.000000000000000000e+02 9.677028059451310495e-10 1.862421508221571166e-09 5.200066170286522453e-09
5.010000000000000000e+02 9.654804749592098690e-10 1.858043258363420854e-09 5.187005827208685738e-09
5.020000000000000000e+02 9.632676612213615833e-10 1.853684577485940747e-09 5.173981018167871818e-09
5.030000000000000000e+02 9.610643155664808685e-10 1.849345411986019140e-09 5.161001380126466619e-09
5.040000000000000000e+02 9.588703889703399446e-10 1.845025710269012271e-09 5.148079611368695631e-09
5.050000000000000000e+02 9.566858311581727639e-10 1.840725414635309776e-09 5.135224685999235069e-09
5.060000000000000000e+02 9.545105880258639716e-10 1.836444448690889994e-09 5.122434174070019189e-09
5.070000000000000000e+02 9.523446047388174953e-10 1.832182732475620813e-09 5.109703470219465280e-09
5.080000000000000000e+02 9.501878237301285912e-10 1.827940173777672366e-09 5.097028709484667273e-09
5.090000000000000000e+02 9.480401688360438627e-10 1.823716596996743084e-09 5.084411066262472323e-09
5.100000000000000000e+02 9.459015561438311520e-10 1.819511791786035524e-09 5.071853814761456985e-09
5.110000000000000000e+02 9.437719024489173429e-10 1.815325547986793768e-09 5.059359863196390070e-09
5.120000000000000000e+02 9.416511385782143163e-10 1.811157661232116022e-09 5.046924988365156803e-09
5.130000000000000000e+02 9.395392079707758661e-10 1.807007932361090723e-09 5.034538557023207825e-09
5.140000000000000000e+02 9.374360545191172325e-10 1.802876163007720668e-09 5.022189811843999190e-09
5.150000000000000000e+02 9.353416227645469787e-10 1.798762241240264841e-09 5.009882749697688358e-09
5.160000000000000000e+02 9.332558585631166604e-10 1.794666230281689042e-09 4.997651266098098552e-09
5.170000000000000000e+02 9.311787079298576046e-10 1.790588214534775350e-09 4.985532871921864418e-09
5.180000000000000000e+02 9.291101164951631874e-10 1.786528157808123066e-09 4.973553773519134137e-09
5.190000000000000000e+02 9.270500278521514532e-10 1.782485385172203423e-09 4.961680301781224122e-09
5.200000000000000000e+02 9.249983849219833778e-10 1.778459011021059147e-09 4.949859038742458378e-09
5.210000000000000000e+02 9.229551308295590713e-10 1.774448253056390869e-09 4.938038116838302638e-09
5.220000000000000000e+02 9.209202123328462637e-10 1.770454169711856791e-09 4.926193476443890698e-09
5.230000000000000000e+02 9.188935793153740831e-10 1.766479403020616993e-09 4.914324981373750851e-09
5.240000000000000000e+02 9.168751817633466919e-10 1.762526632439346728e-09 4.902433329097819069e-09
5.250000000000000000e+02 9.148649698499024890e-10 1.758594940667576017e-09 4.890532729050373524e-09
5.260000000000000000e+02 9.128628941811765605e-10 1.754675079249184895e-09 4.878668688380157667e-09
5.270000000000000000e+02 9.108689054244407046e-10 1.750756623413739955e-09 4.866891133304647139e-09
5.280000000000000000e+02 9.088829542848571753e-10 1.746831233260614199e-09 4.855242855395938972e-09
5.290000000000000000e+02 9.069049917531843270e-10 1.742906283088253697e-09 4.843712870571927752e-09
5.300000000000000000e+02 9.049349689503917708e-10 1.738996311774492867e-09 4.832265676800721497e-09
5.310000000000000000e+02 9.029728370938749058e-10 1.735115753623078370e-09 4.820866047882039716e-09
5.320000000000000000e+02 9.010185516272034481e-10 1.731272817955832712e-09 4.809496439951515480e-09
5.330000000000000000e+02 8.990720737942912180e-10 1.727467170429324356e-09 4.798163577803055987e-09
5.340000000000000000e+02 8.971333652595733917e-10 1.723697857286538570e-09 4.786875945702172474e-09
5.350000000000000000e+02 8.952023858567446117e-10 1.719962254394927452e-09 4.775640763989992887e-09
5.360000000000000000e+02 8.932790867087530018e-10 1.716249789908648488e-09 4.764459239205047824e-09
5.370000000000000000e+02 8.913634163505817548e-10 1.712547530713702190e-09 4.753330791183199321e-09
5.380000000000000000e+02 8.894553241891190911e-10 1.708842946984350303e-09 4.742254703162054731e-09
5.390000000000000000e+02 8.875547813782633235e-10 1.705133572410293737e-09 4.731226860247244781e-09
5.400000000000000000e+02 8.856617817974744197e-10 1.701427457026046894e-09 4.720239596506204681e-09
5.410000000000000000e+02 8.837763203943685602e-10 1.697733145159530610e-09 4.709285079099095656e-09
5.420000000000000000e+02 8.818983608863541761e-10 1.694057743293290055e-09 4.698361774088350230e-09
5.430000000000000000e+02 8.800277426642336438e-10 1.690402633886798247e-09 4.687493223293865237e-09
5.440000000000000000e+02 8.781642741850104923e-10 1.686767775200865376e-09 4.676709207654402887e-09
5.450000000000000000e+02 8.763077708393819803e-10 1.683152941443848298e-09 4.666038028202831275e-09
5.460000000000000000e+02 8.744582093813530526e-10 1.679553623492062537e-09 4.655473545092715186e-09
5.470000000000000000e+02 8.726157289843461145e-10 1.675961000855744171e-09 4.644974952185744391e-09
5.480000000000000000e+02 8.707804759667023165e-10 1.672366063385794705e-09 4.634499918354604303e-09
5.490000000000000000e+02 8.689525511991503637e-10 1.668763403796726527e-09 4.624012491775068970e-09
5.500000000000000000e+02 8.671318570582765942e-10 1.665163350444799107e-09 4.613504582468074070e-09
5.510000000000000000e+02 8.653182417445093157e-10 1.661580526506085716e-09 4.602975704949276827e-09
5.520000000000000000e+02 8.635115552677696847e-10 1.658029257097134672e-09 4.592425891529447155e-09
5.530000000000000000e+02 8.617117099952532057e-10 1.654513599514843492e-09 4.581873000033084064e-09
5.540000000000000000e+02 8.599186949342310161e-10 1.651024991414333729e-09 4.571356796694187193e-09
5.550000000000000000e+02 8.581325037974169136e-10 1.647554095647237505e-09 4.560918392849300617e-09
5.560000000000000000e+02 8.563531265960819136e-10 1.644092768649336679e-09 4.550591742722621555e-09
5.570000000000000000e+02 8.545805298731557235e-10 1.640640434565072370e-09 4.540365422136654646e-09
5.580000000000000000e+02 8.528146710023844917e-10 1.637199474275819432e-09 4.530210277373531383e-09
5.590000000000000000e+02 8.510555073497804342e-10 1.633772267060488390e-09 4.520097212426998700e-09
5.600000000000000000e+02 8.493029978547476943e-10 1.630360202201524041e-09 4.510008735109964636e-09
5.610000000000000000e+02 8.475571044898731097e-10 1.626962760465643774e-09 4.499949723084190839e-09
5.620000000000000000e+02 8.458177895731087947e-10 1.623579205312812790e-09 4.489927601079408747e-09
5.630000000000000000e+02 8.440850152507126028e-10 1.620208835010973184e-09 4.479949383526827801e-09
5.640000000000000000e+02 8.423587414134594986e-10 1.616851405091752123e-09 4.470016694869033422e-09
5.650000000000000000e+02 8.406389263634207861e-10 1.613506993171160635e-09 4.460127362983908279e-09
5.660000000000000000e+02 8.389255283694867632e-10 1.610175683592151859e-09 4.450279136455592241e-09
5.670000000000000000e+02 8.372185064704558025e-10 1.606857525291936242e-09 4.440470171633334504e-09
5.680000000000000000e+02 8.355178228675399149e-10 1.603552421777728323e-09 4.430700299771889752e-09
5.690000000000000000e+02 8.338234405738040672e-10 1.600260239222044128e-09 4.420969782106722457e-09
5.700000000000000000e+02 8.321353226131541520e-10 1.596980844430657934e-09 4.411278877031200460e-09
5.710000000000000000e+02 8.304534327003469698e-10 1.593714144567782443e-09 4.401627661796161227e-09
5.720000000000000000e+02 8.287777356448696414e-10 1.590460110750255483e-09 4.392015926611099929e-09
5.730000000000000000e+02 8.271081963532321969e-10 1.587218719762802765e-09 4.382443436246094772e-09
5.740000000000000000e+02 8.254447796349298222e-10 1.583989940171728659e-09 4.372909938702511054e-09
5.750000000000000000e+02 8.237874490326406248e-10 1.580773633227637606e-09 4.363414963016788595e-09
5.760000000000000000e+02 8.221361672004897441e-10 1.577569584909193637e-09 4.353957884641917354e-09
5.770000000000000000e+02 8.204908967742362216e-10 1.574377579639174997e-09 4.344538075856293005e-09
5.780000000000000000e+02 8.188516022621706580e-10 1.571197489261207874e-09 4.335155177451806206e-09
5.790000000000000000e+02 8.172182576591919837e-10 1.568029628509777277e-09 4.325810190561469721e-09
5.800000000000000000e+02 8.155908399572719773e-10 1.564874452040409484e-09 4.316504546086356994e-09
5.810000000000000000e+02 8.139693261031212659e-10 1.561732412001837390e-09 4.307239667090828208e-09
5.820000000000000000e+02 8.123536808152966601e-10 1.558603285939938593e-09 4.298014868480261706e-09
5.830000000000000000e+02 8.107438402520163709e-10 1.555485275783747132e-09 4.288824541298878746e-09
5.840000000000000000e+02 8.091397365009917218e-10 1.552376358900470261e-09 4.279662374826845887e-09
5.850000000000000000e+02 8.075413039445643851e-10 1.549274627933681441e-09 4.270522417097454125e-09
5.860000000000000000e+02 8.059485556981973758e-10 1.546182130875971144e-09 4.261411025638547023e-09
5.870000000000000000e+02 8.043616014784509228e-10 1.543105768710045786e-09 4.252349661033396986e-09
5.880000000000000000e+02 8.027805569170380990e-10 1.540052739580649700e-09 4.243360708667224444e-09
5.890000000000000000e+02 8.012055212164114486e-10 1.537029432359110173e-09 4.234464224739528661e-09
5.900000000000000000e+02 7.996363791541712678e-10 1.534031673766062257e-09 4.225649866316412347e-09
5.910000000000000000e+02 7.980728651618752743e-10 1.531047884768812521e-09 4.216885975819833039e-09
5.920000000000000000e+02 7.965147105660962154e-10 1.528066333389146188e-09 4.208140455476240519e-09
5.930000000000000000e+02 7.949616831765884651e-10 1.525077196643618719e-09 4.199384315617866611e-09
5.940000000000000000e+02 7.934138002003381034e-10 1.522083701342989061e-09 4.190609813434949849e-09
5.950000000000000000e+02 7.918711831699533487e-10 1.519094533171292275e-09 4.181818093913469141e-09
5.960000000000000000e+02 7.903339539699495566e-10 1.516118396226262293e-09 4.173010332019440561e-09
5.970000000000000000e+02 7.888022042639337511e-10 1.513161258992151150e-09 4.164192178792014035e-09
5.980000000000000000e+02 7.872759007470745092e-10 1.510217777740533014e-09 4.155387794570605849e-09
5.990000000000000000e+02 7.857549778169568909e-10 1.507279685147777195e-09 4.146626123347738351e-09
6.000000000000000000e+02 7.842393698884479307e-10 1.504338720492459169e-09 4.137936091492895608e-09
6.010000000000000000e+02 7.827290230380821088e-10 1.501391069976903186e-09 4.129334758020467413e-09
6.020000000000000000e+02 7.812239152349695285e-10 1.498445081345277883e-09 4.120806726849200466e-09
6.030000000000000000e+02 7.797240298507909219e-10 1.495511162494278492e-09 4.112331104038435072e-09
6.040000000000000000e+02 7.782293502226931607e-10 1.492599680909368468e-09 4.103887058656179866e-09
6.050000000000000000e+02 7.767398552084363034e-10 1.489715762120288938e-09 4.095461932959318004e-09
6.060000000000000000e+02 7.752555147993770061e-10 1.486854155846923853e-09 4.087059247031905891e-09
6.070000000000000000e+02 7.737762979445138210e-10 1.484008391999650805e-09 4.078684422869045830e-09
6.080000000000000000e+02 7.723021736390048738e-10 1.481172049566404120e-09 4.070342837010707058e-09
6.090000000000000000e+02 7.708331136640365520e-10 1.478341669635647495e-09 4.062037122529706246e-09
6.100000000000000000e+02 7.693690941286003824e-10 1.475518394611868114e-09 4.053765650807104951e-09
6.110000000000000000e+02 7.679100915150787711e-10 1.472703763889829539e-09 4.045526425535636138e-09
6.120000000000000000e+02 7.664560822422286323e-10 1.469899299967379145e-09 4.037317487494593649e-09
6.130000000000000000e+02 7.650070402049042963e-10 1.467105855096059818e-09 4.029138348567655186e-09
6.140000000000000000e+02 7.635629359898796386e-10 1.464323403033968634e-09 4.020990448818566393e-09
6.150000000000000000e+02 7.621237399598551296e-10 1.461551858034747695e-09 4.012875358915686067e-09
6.160000000000000000e+02 7.606894225131578053e-10 1.458791115215440833e-09 4.004794556306719451e-09
6.170000000000000000e+02 7.592599551833223816e-10 1.456040459901197671e-09 3.996746547942705464e-09
6.180000000000000000e+02 7.578353108484465318e-10 1.453298455168346744e-09 3.988726322463383034e-09
6.190000000000000000e+02 7.564154624645007797e-10 1.450563622263067514e-09 3.980728664740087767e-09
6.200000000000000000e+02 7.550003829876054725e-10 1.447834589232434014e-09 3.972748710135392301e-09
6.210000000000000000e+02 7.535900453783633455e-10 1.445113160825334760e-09 3.964792019075761962e-09
6.220000000000000000e+02 7.521844226025073083e-10 1.442404779106087518e-09 3.956876088659073064e-09
6.230000000000000000e+02 7.507834876260517186e-10 1.439715085592404413e-09 3.949019070534526046e-09
6.240000000000000000e+02 7.493872135010973783e-10 1.437049517337367696e-09 3.941238508723179009e-09
6.250000000000000000e+02 7.479955760221344040e-10 1.434406997854364719e-09 3.933532590303842382e-09
6.260000000000000000e+02 7.466085542313642782e-10 1.431778736914942394e-09 3.925876578651429826e-09
6.270000000000000000e+02 7.452261273590451007e-10 1.429155497631336746e-09 3.918244409758371346e-09
6.280000000000000000e+02 7.438482745766021636e-10 1.426528210184646485e-09 3.910610302751460896e-09
6.290000000000000000e+02 7.424749727185074044e-10 1.423894441052236667e-09 3.902959723398448723e-09
6.300000000000000000e+02 7.411061955543037010e-10 1.421260460256716427e-09 3.895292887509050998e-09
6.310000000000000000e+02 7.397419166457418189e-10 1.418633127893676156e-09 3.887611010899418844e-09
6.320000000000000000e+02 7.383821097094173222e-10 1.416019222939016429e-09 3.879915442178305213e-09
6.330000000000000000e+02 7.370267578879908942e-10 1.413420586270711223e-09 3.872215613600730214e-09
6.340000000000000000e+02 7.356758590128968897e-10 1.410831363657055482e-09 3.864533554285028411e-09
6.350000000000000000e+02 7.343294121883253818e-10 1.408245034099334607e-09 3.856892384844427263e-09
6.360000000000000000e+02 7.329874163045854547e-10 1.405655110532279367e-09 3.849315134114283993e-09
6.370000000000000000e+02 7.316498415975587967e-10 1.403059652082078126e-09 3.841812535103289851e-09
6.380000000000000000e+02 7.303166010933239777e-10 1.400465794542882837e-09 3.834370771670145674e-09
6.390000000000000000e+02 7.289876010220354574e-10 1.397881751921705249e-09 3.826973111492269878e-09
6.400000000000000000e+02 7.276627476699240269e-10 1.395315734182139460e-09 3.819602828615650292e-09
6.410000000000000000e+02 7.263419906288947384e-10 1.392772828701231656e-09 3.812248115301317001e-09
6.420000000000000000e+02 7.250254001460723511e-10 1.390249422925220356e-09 3.804910866594810293e-09
6.430000000000000000e+02 7.237130673157039958e-10 1.387740401103764922e-09 3.797595345144279781e-09
6.440000000000000000e+02 7.224050832320358731e-10 1.385240647486525130e-09 3.790305813597865979e-09
6.450000000000000000e+02 7.211015104535955806e-10 1.382746045506754488e-09 3.783045669038588680e-09
6.460000000000000000e+02 7.198022894424011701e-10 1.380256753829915250e-09 3.775814605033976188e-09
6.470000000000000000e+02 7.185073280113121515e-10 1.377774074337923134e-09 3.768611324814748234e-09
6.480000000000000000e+02 7.172165339728420662e-10 1.375299308924790546e-09 3.761434531601142517e-09
6.490000000000000000e+02 7.159298230472212445e-10 1.372833610766575630e-09 3.754283055369030963e-09
6.500000000000000000e+02 7.146471682539413742e-10 1.370377055429939520e-09 3.747156644564791286e-09
6.510000000000000000e+02 7.133685678533884806e-10 1.367929243783918249e-09 3.740055452230176750e-09
6.520000000000000000e+02 7.120940202158616608e-10 1.365489774630436731e-09 3.732979633168784038e-09
6.530000000000000000e+02 7.108235228604907476e-10 1.363058263634652445e-09 3.725929331203352462e-09
6.540000000000000000e+02 7.095570609539447095e-10 1.360634571186747933e-09 3.718904530798654634e-09
6.550000000000000000e+02 7.082946103463705106e-10 1.358218742254355712e-09 3.711905096227877266e-09
6.560000000000000000e+02 7.070361466591189221e-10 1.355810826338007188e-09 3.704930888812520998e-09
6.570000000000000000e+02 7.057816455871776775e-10 1.353410872096717907e-09 3.697981767727464689e-09
